city,method,Acc@1,Recall@10,NDCG@10,Infeasible@10,MeanDist@10
TKY,Static-GNPR-SID,0.09553754715163373,0.25556357517105865,0.17197714429402802,0.39042949937484017,9.11687661372991
TKY,DynaSID-v8,0.14272602346703592,0.4616433965480187,0.29591630011966075,0.0011293100801538075,0.676763422903493
TKY,w/o SID history,0.14301862032969884,0.45862455389234547,0.29500389905802143,0.0006831653713531925,0.6394390419182173
TKY,w/o user recurrence,0.11442562084528336,0.3495440464809504,0.23014796179969058,0.0,0.31010059891047465
TKY,w/o recent memory,0.17426836227276432,0.4036707606406799,0.2878572623265415,0.0,0.3805733514962936
TKY,w/o POI transition,0.1428820751271228,0.4566124773571582,0.2941421665761651,0.0010734109780331353,0.6742541806851703
TKY,w/o multi-scale local,0.16023038264417577,0.34098976347692417,0.24941360430299805,0.0,0.2117588094321309
TKY,w/o spatial mechanisms,0.16023038264417577,0.341553121615484,0.24974442129680838,0.0,0.21333224380836882
TKY,w/o safety penalty,0.15708364961849922,0.5653872071516972,0.3471049712535155,0.15781188364093715,4.967547753414723
TKY,w/o stay/leave,0.12344692073232058,0.4616433965480187,0.2879716523236966,0.0011293100801538075,0.676763422903493
