city,method,n_cases,feature_seconds_shared,score_seconds,ms_per_case
TKY,Static-GNPR-SID,4807,43.47470550000435,14.104821799963247,2.934225462859007
TKY,DynaSID-v8,4807,43.47470550000435,13.717070499958936,2.8535615768585263
TKY,w/o SID history,4807,43.47470550000435,12.752959400007967,2.652997586854164
TKY,w/o user recurrence,4807,43.47470550000435,13.236056900001131,2.753496338673004
TKY,w/o recent memory,4807,43.47470550000435,13.803061999962665,2.8714503848476522
TKY,w/o POI transition,4807,43.47470550000435,15.069896599976346,3.1349899313451934
TKY,w/o multi-scale local,4807,43.47470550000435,12.838761799968779,2.6708470563696234
TKY,w/o spatial mechanisms,4807,43.47470550000435,8.161198199959472,1.697773705005091
TKY,w/o safety penalty,4807,43.47470550000435,3.1458520999876782,0.654431474929827
TKY,w/o stay/leave,4807,43.47470550000435,3.1177979999920353,0.648595381733313
