comparison,metric,mean_delta,ci95_low,ci95_high,n_users
DynaSID-v8 - GNPR-SID corrected protocol,Acc@1,0.017869690420943267,-0.004672425935239147,0.04006987523359959,439
DynaSID-v8 - GNPR-SID corrected protocol,Recall@10,0.12864432454409677,0.09552576078060133,0.16283230579215774,439
DynaSID-v8 - GNPR-SID corrected protocol,NDCG@10,0.07524432298448394,0.053801952173508,0.09589418761703328,439
DynaSID-v8 - GNPR-SID corrected protocol,Infeasible@10,-0.37687549542333143,-0.39863476495979344,-0.3553132261467968,439
DynaSID-v8 - GNPR-SID corrected protocol,MeanDist@10,-8.107524793051464,-8.520519035045409,-7.707368820161126,439
